"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"5436","sheltch01",5,2009,59.8,186,26.4,50.8,9.2,1.4,7.4,24.8,0.4,0.4,50.4,19.2,0.2,1.8,0.6,1.2,5.2,"N"
"5437","shepaja01",4,1956,69.5,187.75,18,48.75,7.25,1.5,3,18.75,0.5,0.25,24.25,21,2.5,0,4.5,2,6.5,"N"
"5438","shephro01",3,1986,38.3333333333333,36,7.66666666666667,6,2,0,0.666666666666667,1.66666666666667,1,0.333333333333333,12.3333333333333,1.66666666666667,0,0,0.333333333333333,0,0.666666666666667,"N"
"5439","sherdbi01",17,1932,32.2941176470588,56.4705882352941,5.64705882352941,12.5882352941176,2.05882352941176,0.294117647058824,0.529411764705882,5.05882352941176,0.117647058823529,0.647058823529412,5.64705882352941,3.70588235294118,0.941176470588235,0.0588235294117647,2.58823529411765,0.941176470588235,2.82352941176471,"N"
"5440","sheripa01",10,1991,87.6,241.9,31.9,61.1,9.1,2.1,5.1,25.7,8.6,3.5,50.1,23.6,1.9,0.6,2.5,1.4,3.8,"N"
"5441","sherlmo01",1,1930,92,299,51,97,18,2,0,38,0,1,28,27,1,0,9,1,3,"N"
"5442","sherrno01",5,1963,38.8,99.4,9,21.4,1.8,0.2,3.6,13.8,0.2,0,20.4,7.4,1.2,1.6,0.4,0.4,3.6,"N"
"5443","shetrba01",5,1963,12,22.4,2.4,4.6,0.4,0.2,0.2,1.4,0.6,0,3.2,1,0.2,0,0.6,0.2,0,"N"
"5444","shillji01",2,1939,21,65.5,5.5,18.5,4,2.5,0,8,0.5,0.5,6.5,4,1,0,0.5,1,2.5,"N"
"5445","shinjts01",3,2003,101,292,32.6666666666667,71.6666666666667,13.6666666666667,1.33333333333333,6.66666666666667,33.3333333333333,3,2,42.6666666666667,18.3333333333333,2,4.66666666666667,3,2,4.33333333333333,"N"
"5446","shinnra01",3,1925,54.3333333333333,133,20,36.6666666666667,4.66666666666667,1.33333333333333,2.33333333333333,17,3.66666666666667,3.33333333333333,14,6.33333333333333,1,2.33333333333333,4.66666666666667,1,3,"N"
"5447","shipkbi01",4,1909,46.5,138,14.75,27.5,2.75,2.5,0.25,7.25,5.25,1,24,13.75,1,1.75,8,1,3,"N"
"5448","shiplcr01",11,1998,52.9090909090909,122.272727272727,14.0909090909091,33.0909090909091,5.72727272727273,0.545454545454545,1.81818181818182,12.5454545454545,3,1.54545454545455,17.3636363636364,4.27272727272727,0.636363636363636,1.54545454545455,1.36363636363636,0.818181818181818,2.63636363636364,"N"
"5449","shirear01",5,1932,58,197.2,23.6,57.4,9,2.4,2.2,23.8,1.6,2.4,12.4,16.2,1,0.6,3.8,1,3,"N"
"5450","shirlba01",4,1968,18.75,40.5,3.75,8.25,1,0.25,0,2.75,0,0.25,7,3.5,0.75,0,0.75,0,2.25,"N"
"5451","shirlmu01",2,1925,22,50,7,10.5,1.5,1,0,9,0,0,7,2,1,0,3.5,1,3,"N"
"5452","shockco01",2,1965,25.5,71,4.5,14,1,0,1.5,9.5,0,0,12,5.5,0,0.5,0,1.5,1.5,"N"
"5453","shopato01",7,1977,36.1428571428571,44.1428571428571,5.71428571428571,8.85714285714286,1,0.142857142857143,0.428571428571429,2.85714285714286,1.57142857142857,0.714285714285714,7.28571428571429,3.71428571428571,0.428571428571429,0,0.714285714285714,0.142857142857143,0.714285714285714,"N"
"5454","shoppke01",11,2013,52,146.909090909091,18.9090909090909,32.8181818181818,8.36363636363636,0.181818181818182,6.36363636363636,19.6363636363636,0.0909090909090909,0,56.7272727272727,14.0909090909091,0.636363636363636,5.18181818181818,1.72727272727273,0.727272727272727,2.54545454545455,"N"
"5455","shortch01",8,1924,65.875,168.125,20.125,46.25,6.375,2.5,0.375,16.75,1.5,1.5,8.5,13.75,1,0.125,7.75,1,3,"N"
"5456","shortch02",15,1973,33.7333333333333,46.4666666666667,1.93333333333333,5.86666666666667,0.333333333333333,0.133333333333333,0,1.6,0.0666666666666667,0,13.2,0.933333333333333,0,0.2,3.8,0.266666666666667,0.866666666666667,"N"
"5457","shottbu01",14,1923,99.0714285714286,353.214285714286,53.2857142857143,95.5714285714286,11,4.64285714285714,0.642857142857143,20.7142857142857,20.9285714285714,7.14285714285714,30.8571428571429,50.9285714285714,1,1.57142857142857,4.42857142857143,1,3,"N"
"5458","shubage01",7,1955,50.7142857142857,116.285714285714,15.1428571428571,30.1428571428571,6.42857142857143,0.571428571428571,3.42857142857143,17.8571428571429,0.714285714285714,1.14285714285714,17.4285714285714,17.1428571428571,1,0.857142857142857,0.857142857142857,1,2.71428571428571,"N"
"5459","shuckja01",8,2019,57.625,146.5,17.125,35.625,4.875,1.25,1,10.75,3.125,1.875,17.75,10.875,0.375,0.625,1.875,1.25,2.75,"N"
"5460","shugafr01",1,1901,107,415,62,104,9,12,2,47,12,1,22,28,1,2,10,1,3,"N"
"5461","shumpte01",14,2003,61,140.642857142857,21.0714285714286,35.5,7.78571428571429,1.85714285714286,3.5,15.9285714285714,6.07142857142857,2.07142857142857,26.3571428571429,11.8571428571429,0.357142857142857,1.71428571428571,2.28571428571429,1.57142857142857,2.35714285714286,"N"
"5462","shupevi01",1,1945,78,283,22,76,8,0,0,15,3,1,16,17,1,1,4,1,8,"N"
"5463","sickied01",7,1927,29,85.2857142857143,7.28571428571429,19.2857142857143,1.85714285714286,0.285714285714286,0,8.42857142857143,2,1.42857142857143,6.14285714285714,5.57142857142857,1,0.428571428571429,2.14285714285714,1,3,"N"
"5464","siddajo01",4,1998,18.25,35.5,1.75,6,1.25,0,0.25,2.75,0,0,10.25,3.25,0.25,0.25,0.5,0,0.25,"N"
"5465","siebedi01",12,1945,86.25,326.416666666667,36.5833333333333,92,17,3.33333333333333,2.66666666666667,40.1666666666667,2.5,3,15.4166666666667,23,1,1.25,3.58333333333333,1,6.41666666666667,"N"
"5466","siebeno01",13,1968,108.153846153846,344.692307692308,50.9230769230769,93.6153846153846,15.8461538461538,2.92307692307692,10.1538461538462,48.9230769230769,1.38461538461538,1.92307692307692,57.5384615384615,54.4615384615385,3.61538461538462,0.769230769230769,1.53846153846154,3.69230769230769,4.92307692307692,"N"
"5467","siegljo01",2,1906,19.5,62,6.5,12.5,1.5,2,0.5,7.5,0,1,16.5,5,1,1.5,5,1,3,"N"
"5468","siemeos01",2,1926,23.5,59.5,4,14.5,0.5,0.5,0.5,5.5,0,0.5,3.5,1.5,1,0,1.5,1,3,"N"
"5470","sierrmo01",5,2018,41.4,93.8,10.2,22,5.4,0.6,1.8,8.2,1.2,0.4,27.2,6.4,0.2,0.8,0,0.8,1.2,"N"
"5471","sierrru01",25,2006,87.44,321.76,43.36,86.08,17.12,2.36,12.24,52.88,5.68,2.08,49.56,24.4,4.08,0.28,0.04,4.8,7.72,"N"
"5472","sieveed01",7,1908,29.1428571428571,75.1428571428571,5.42857142857143,11.7142857142857,1,0.142857142857143,0,3.28571428571429,0.285714285714286,1,18.4285714285714,2.28571428571429,1,0.428571428571429,3.28571428571429,1,3,"N"
"5473","sievero01",18,1965,104.833333333333,354.833333333333,52.5,94.6111111111111,16.2222222222222,2.33333333333333,17.6666666666667,63.7222222222222,0.777777777777778,1.05555555555556,51.1111111111111,46.7222222222222,3.38888888888889,2.83333333333333,0.833333333333333,3.33333333333333,9.11111111111111,"N"
"5474","sigaffr01",4,1931,13.75,33.5,3.5,6.75,0.75,0,0,3.25,0,0.75,3.5,1.75,1,0.25,1.5,1,3,"N"
"5475","sigmatr01",2,1930,31,64.5,11.5,21,2.5,0.5,3,7.5,0.5,1,5,4.5,1,1,0.5,1,3,"N"
"5476","silvech01",10,1957,22.7,48.2,3.4,13.6,1.5,0.2,0.1,5.2,0.2,0.6,3.2,5.3,0.7,0.2,0.4,0.6,1.7,"N"
"5477","silveda01",9,1999,20.1111111111111,37.3333333333333,4.66666666666667,7.55555555555556,1.33333333333333,0.333333333333333,0.666666666666667,4,0.444444444444444,0.222222222222222,10.6666666666667,6.22222222222222,0.666666666666667,0.111111111111111,0.444444444444444,0.444444444444444,1.33333333333333,"N"
"5478","silveke01",8,1951,12.75,25.375,3.25,5.5,1.375,0.125,0.625,3.125,0,0.375,5.125,3.875,1,0.25,0.25,1,0.625,"N"
"5479","simmoal01",21,1944,105.47619047619,417.095238095238,71.7619047619048,139.380952380952,25.6666666666667,7.09523809523809,14.6190476190476,87,4.19047619047619,3.14285714285714,35.0952380952381,29.2857142857143,1,1.42857142857143,5.28571428571429,1,3.23809523809524,"Y"
"5481","simmobr01",3,2001,39.6666666666667,84,8.66666666666667,18.3333333333333,2.66666666666667,1,2.66666666666667,10.3333333333333,1.66666666666667,0.333333333333333,19.3333333333333,5.66666666666667,0,0.333333333333333,0,0.333333333333333,1,"N"
"5482","simmoha01",4,1915,76.25,237.75,28.75,58.5,10.75,2.25,0.5,25.5,7,1,17.75,21.25,1,4,6,1,3,"N"
"5483","simmone01",3,1987,33.3333333333333,110,12.6666666666667,28.6666666666667,4.66666666666667,0.333333333333333,3.66666666666667,13.3333333333333,0.666666666666667,0.333333333333333,18,10.3333333333333,2,0,0,2,3,"N"
"5484","simmote01",21,1988,116.952380952381,413.333333333333,51.1428571428571,117.714285714286,23,2.23809523809524,11.8095238095238,66.1428571428571,1,1.57142857142857,33.0476190476191,40.7142857142857,8.95238095238095,1.85714285714286,0.523809523809524,4.76190476190476,13.6666666666667,"N"
"5485","simmsmi01",9,1999,36.6666666666667,73.3333333333333,10.2222222222222,18.1111111111111,3.66666666666667,0.111111111111111,4,13.4444444444444,0.444444444444444,0.444444444444444,19.4444444444444,7.66666666666667,0.111111111111111,0.888888888888889,0,0.777777777777778,1.66666666666667,"N"
"5486","simonja01",4,2007,25.25,27.25,2.5,4.75,0.25,0,0,0.5,0,0,8.5,0.5,0,0,1.25,0,0,"N"
"5487","simonme01",2,1932,37.5,97,12,26,4.5,0,0,6,0.5,0.5,9,6,1,0,3.5,1,3,"N"
"5488","simonmi01",7,1915,54.1428571428571,152.714285714286,12.1428571428571,34.4285714285714,4,1.42857142857143,0.142857142857143,12.8571428571429,1.28571428571429,1,10.5714285714286,7.71428571428571,1,1.28571428571429,3.42857142857143,1,3,"N"
"5489","simonra01",10,2006,53.7,160.9,17.2,45.5,7.1,0.3,4.9,23.7,0.2,0.4,14.8,8.2,2,1.2,0.1,1.3,4.8,"N"
"5490","simpsdi01",9,1969,32,57.5555555555556,10.4444444444444,11.8888888888889,2.11111111111111,0.222222222222222,1.66666666666667,6.22222222222222,1.11111111111111,1.11111111111111,19.3333333333333,7.11111111111111,0.555555555555556,0.666666666666667,0.333333333333333,0.444444444444444,0.888888888888889,"N"
"5491","simpsha01",13,1959,68.3076923076923,217.615384615385,26.3846153846154,57.8461538461538,7.76923076923077,3.15384615384615,5.61538461538461,29.3076923076923,1.30769230769231,1.38461538461538,33,20.8461538461538,1.53846153846154,0.769230769230769,1.23076923076923,1.07692307692308,5.30769230769231,"N"
"5492","simpsjo01",9,1983,67.4444444444444,155.222222222222,18.4444444444444,37.5555555555556,6,1.33333333333333,1,13.7777777777778,5,3,21.1111111111111,10,1.11111111111111,0.777777777777778,3.11111111111111,1,1.88888888888889,"N"
"5493","simsdu01",14,1974,60.2142857142857,173,18.7857142857143,41.4285714285714,5.71428571428571,0.428571428571429,7.14285714285714,22.1428571428571,0.428571428571429,1.14285714285714,34.5,24.1428571428571,2.42857142857143,2.5,0.428571428571429,0.642857142857143,3.21428571428571,"N"
"5494","sinatma01",10,1992,14,25.2,2,4.8,0.6,0.1,0.1,2.1,0.2,0.1,3.5,1.7,0.1,0.1,0.5,0.1,1.1,"N"
"5495","singlch01",6,2005,117.333333333333,371.666666666667,54.3333333333333,101.5,22.1666666666667,3.83333333333333,7.5,46,13.5,4.5,57.1666666666667,21.6666666666667,1.5,1.5,6.5,4.16666666666667,5.33333333333333,"N"
"5496","singljo02",2,2015,57,178.5,24,30.5,7.5,0,7,25,1.5,1.5,75.5,30,0.5,0.5,0,1,2,"N"
"5497","singlke01",15,1984,138.8,479.266666666667,65.6666666666667,135.266666666667,21.1333333333333,1.66666666666667,16.4,71,1.4,2.4,83.0666666666667,84.2,8.33333333333333,1.13333333333333,1.93333333333333,4,16.5333333333333,"N"
"5498","singtfr01",6,1939,30.1666666666667,86,11,23.3333333333333,6,0.833333333333333,1.16666666666667,14.1666666666667,0.333333333333333,0.666666666666667,11,14.8333333333333,1,0.5,0.5,1,3,"N"
"5499","sipekdi01",1,1945,82,156,14,38,6,2,0,13,0,1,15,9,1,4,1,1,4,"N"
"5500","sipinjo01",1,1969,68,229,22,51,12,2,2,9,2,0,44,8,1,1,2,1,3,"N"
"5502","sisledi01",9,1953,88.7777777777778,289.555555555556,33.5555555555556,80,13.1111111111111,3.11111111111111,6.11111111111111,40,0.666666666666667,0.888888888888889,28.1111111111111,25.1111111111111,1,1,4.33333333333333,1,4.88888888888889,"N"
"5503","sislege01",16,1930,128.4375,516.6875,80.25,175.75,26.5625,10.25,6.375,73.4375,23.4375,8.3125,20.4375,29.5,1,3,14.125,1,3,"Y"
"5504","sistisi01",13,1954,78.1538461538462,230.692307692308,30.8461538461538,56.3076923076923,9.30769230769231,1.46153846153846,2.07692307692308,20,2.30769230769231,1.07692307692308,33.8461538461538,21.7692307692308,1,1.23076923076923,5.38461538461539,0.923076923076923,4.76923076923077,"N"
"5505","sizemgr01",12,2015,91.75,345.583333333333,55,91.5,21,3.91666666666667,12.5,43.1666666666667,11.9166666666667,3.91666666666667,79.3333333333333,40.25,2.83333333333333,5.58333333333333,0.666666666666667,1.58333333333333,4.08333333333333,"N"
"5506","sizemsc01",5,2014,33.2,106.6,14.4,25.6,6.4,0.2,2.8,14.8,1,0.6,32.4,13.6,0,0.4,1.8,0.4,2.4,"N"
"5507","sizemte01",13,1980,108.538461538462,385.461538461538,44.3846153846154,100.846153846154,14.4615384615385,1.61538461538462,1.76923076923077,33.0769230769231,4.53846153846154,3.53846153846154,26.9230769230769,36.0769230769231,4.61538461538461,1.53846153846154,8.46153846153846,2.92307692307692,10.6153846153846,"N"
"5508","skaggda01",5,1980,41,102,8.8,24.6,3.6,0.4,0.6,9.8,0,0.2,15.2,10.2,0.2,0,2.8,0.6,2.4,"N"
"5509","skinnbo01",14,1966,98.6428571428571,308.428571428571,45.8571428571429,85.5714285714286,14.0714285714286,4.14285714285714,7.35714285714286,37.9285714285714,4.78571428571429,2.57142857142857,46.1428571428571,34.6428571428571,3.85714285714286,1.21428571428571,2.35714285714286,1.42857142857143,5.78571428571429,"N"
"5510","skinnjo01",10,1991,56.4,144.1,11.9,32.9,6.2,0.3,1.7,13.6,0.3,0.7,38.7,8,0.1,0.4,1.8,0.8,4,"N"
"5511","skizalo01",5,1959,47.8,145,16,39.2,5.4,0.8,6,17.2,1.6,0.6,7.4,10,0.6,0.4,1,1.2,4.8,"N"
"5512","skowrbi01",16,1967,103.625,346.6875,42.5625,97.875,15.1875,3.3125,13.1875,55.5,1,1.125,54.375,23.9375,3.0625,3.375,1.0625,2.8125,12,"N"
"5513","sladego01",6,1935,72.8333333333333,228.666666666667,24.5,58.8333333333333,10,1.83333333333333,1.33333333333333,20.5,2,1,19.3333333333333,14,1,2.33333333333333,5.66666666666667,1,4.66666666666667,"N"
"5514","slaglji01",10,1908,115.3,440.6,68.9,118,10.9,4.8,0.2,30.3,25.2,1,39,56.4,1,1.8,12.3,1,3,"N"
"5516","slattja01",5,1909,20.6,57.6,2.8,12.2,1,0.4,0,5.4,0.6,1,4.2,1.2,1,0.6,0.8,1,3,"N"
"5517","slaugdo01",17,1997,78.0588235294118,239,24.4117647058824,67.7058823529412,13.8235294117647,1.64705882352941,4.52941176470588,28,1.05882352941176,0.882352941176471,32.8823529411765,18.2941176470588,1.64705882352941,2.47058823529412,2.82352941176471,2.23529411764706,6.76470588235294,"N"
"5518","slaugen01",22,1959,108.181818181818,361.181818181818,56.6818181818182,108.318181818182,18.7727272727273,6.72727272727273,7.68181818181818,59.2727272727273,3.22727272727273,1.13636363636364,24.4545454545455,46.2727272727273,1.13636363636364,1.68181818181818,3.31818181818182,1.04545454545455,6.31818181818182,"Y"
"5519","sledgte01",4,2007,72.75,176.25,20.25,43.5,8,1.75,6.25,25,1.5,1.5,37.75,20.5,1.75,1,1.75,1.25,3.25,"N"
"5520","sloanbr01",1,1944,59,104,7,28,4,1,1,9,0,1,8,13,1,0,1,1,4,"N"
"5521","sloanto01",3,1919,47.6666666666667,134,14.3333333333333,31.3333333333333,2.66666666666667,1.66666666666667,0.666666666666667,11,3,1,15.3333333333333,13.6666666666667,1,3,2.33333333333333,1,3,"N"
"5522","slocuro01",3,1971,26.6666666666667,37.6666666666667,5,5.66666666666667,1,0.666666666666667,0.666666666666667,5.33333333333333,0,0.333333333333333,12.3333333333333,2.66666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,"N"
"5523","smallji01",4,1958,27,35.25,5.5,9.5,1.5,0.5,0,2.5,0,0.5,5.5,2.5,0,0,0.5,0,0.5,"N"
"5524","smallro01",11,1958,79.2727272727273,240.363636363636,25.1818181818182,54.6363636363636,9.36363636363636,3,5.54545454545455,27.7272727272727,0.363636363636364,0.272727272727273,49.1818181818182,23.3636363636364,1.18181818181818,1.63636363636364,2.36363636363636,0.818181818181818,6,"N"
"5525","smallro02",16,1987,103.3125,353.5625,46.5625,90.875,15.25,1.5625,10.1875,43.375,1.6875,2.125,56.75,48.1875,2.9375,0.875,6.125,3.375,7.5625,"N"
"5526","smithal01",6,1906,18.5,56.3333333333333,3.83333333333333,12,0.833333333333333,0,0,6.16666666666667,1.83333333333333,1,3.16666666666667,2.16666666666667,1,0,1.33333333333333,1,3,"N"
"5527","smithal04",13,1964,116.692307692308,412.076923076923,64.8461538461538,112.153846153846,19.8461538461538,3.53846153846154,12.6153846153846,52,5.15384615384615,3.30769230769231,59.0769230769231,51.8461538461538,2.46153846153846,4.84615384615385,2.69230769230769,3.38461538461538,9.76923076923077,"N"
"5528","smithbe01",2,1971,29.5,56,4.5,13,2,0.5,1,4.5,0.5,1.5,8.5,5.5,0.5,1.5,0.5,0,1,"N"
"5529","smithbi05",6,1981,61.6666666666667,169.666666666667,17.8333333333333,39,6.33333333333333,1.5,2.83333333333333,18.5,1.33333333333333,0.833333333333333,31.5,16,1,0.666666666666667,4,0.833333333333333,1.16666666666667,"N"
"5530","smithbo02",16,1937,46.375,105.5625,9.625,25.5625,4,1.0625,0.3125,10.375,1,1.625,6.875,3.25,1,0.0625,3.1875,1,2.1875,"N"
"5531","smithbo04",9,1965,52.8888888888889,106.888888888889,11.2222222222222,26,3.88888888888889,0.555555555555556,1.44444444444444,10.6666666666667,0.555555555555556,1,17.1111111111111,6.11111111111111,0.666666666666667,0.333333333333333,0.777777777777778,0.777777777777778,2.77777777777778,"N"
"5532","smithbo06",5,2002,51.6,165.2,17.6,38.4,5.8,0.8,4.2,21.4,2.2,1.8,53.6,14,0.2,1.6,0.8,1.2,4.8,"N"
"5533","smithch02",12,1914,18.1666666666667,37.25,1.83333333333333,5.58333333333333,0.416666666666667,0.0833333333333333,0.0833333333333333,1.83333333333333,0,0.916666666666667,8.91666666666667,0.916666666666667,0.916666666666667,0.416666666666667,2.25,0.916666666666667,2.75,"N"
"5534","smithch04",12,1969,64.25,207,19,49.5,6.91666666666667,1.5,5.75,23.4166666666667,0.583333333333333,1,47.0833333333333,10.8333333333333,1.58333333333333,1.16666666666667,3.16666666666667,1.66666666666667,5,"N"
"5535","smithdi01",5,1955,14,37.2,3.4,5,0.4,0.4,0,2.2,0,0.6,4.4,6,0.8,0,0,0.6,0.6,"N"
"5536","smithdi02",3,1965,25.3333333333333,47.3333333333333,6,10.3333333333333,2,0.666666666666667,0,2.33333333333333,3,1.33333333333333,14,2,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,"N"
"5538","smithdw01",9,1996,90.3333333333333,200.777777777778,27.1111111111111,55.2222222222222,9.77777777777778,2.22222222222222,5.11111111111111,25.1111111111111,4.66666666666667,4.11111111111111,37.1111111111111,16.6666666666667,0.888888888888889,1.44444444444444,0.666666666666667,1.22222222222222,2.66666666666667,"N"
"5540","smithea01",8,1922,61.875,197.5,22,53.625,9,4,1.125,23.375,4.5,1.5,15.875,10.25,1,1.125,7.75,1,3,"N"
"5541","smithea02",15,1930,57.3333333333333,150.933333333333,15,45.7333333333333,7.66666666666667,1.26666666666667,3.06666666666667,23.6666666666667,1.2,1.06666666666667,7.06666666666667,16.4666666666667,1,0.733333333333333,3.13333333333333,1,3,"N"
"5542","smithed04",12,1947,23.6666666666667,44.25,3,8.33333333333333,1.5,0.166666666666667,0.0833333333333333,2.41666666666667,0.166666666666667,0,8.75,3.08333333333333,0.916666666666667,0,2.33333333333333,0.916666666666667,1.41666666666667,"N"
"5543","smithel01",4,1901,33.5,121,16.5,30.5,3.75,3,0.75,13.75,5.25,1,5,12.5,1,1,2.5,1,3,"N"
"5544","smithel02",13,1925,77.8461538461538,245.769230769231,36.0769230769231,67.7692307692308,13.9230769230769,4.76923076923077,5.38461538461539,41.6153846153846,4.15384615384615,2.46153846153846,27.6153846153846,24.5384615384615,1,1.23076923076923,7.61538461538461,1,3,"N"
"5545","smithfr03",14,1915,26.3571428571429,54.7142857142857,5.78571428571429,11.1428571428571,2.92857142857143,0.642857142857143,0.142857142857143,6.07142857142857,0.214285714285714,1,17.0714285714286,4.57142857142857,1,0.928571428571429,2.57142857142857,1,3,"N"
"5546","smithfr05",5,1917,87.6,284.4,28.6,64.2,7.8,5,1.6,31.6,11.6,1,43.8,26.6,1,1.8,8.6,1,3,"N"
"5547","smithge04",4,1966,54.25,158.5,16,32.5,6.75,1.5,2.25,14.25,2.25,0,35.5,14.75,1.75,1.25,1.25,0.75,3.75,"N"
"5548","smithha03",10,1910,34.3,100.4,8.3,21.4,2.2,0.7,0.2,8.9,2.3,1,10.3,5.5,1,1.2,3.2,1,3,"N"
"5549","smithha06",5,1918,15,29.6,2,5.4,0.2,0.6,0.2,2.8,0.8,1,8.4,4.2,1,0,0.4,1,3,"N"
"5550","smithha08",11,1964,79.9090909090909,243.818181818182,24.4545454545455,65,13.4545454545455,0.909090909090909,5.27272727272727,29.3636363636364,0.636363636363636,0.909090909090909,32.8181818181818,17.8181818181818,1.09090909090909,1.27272727272727,1.81818181818182,2.63636363636364,8.36363636363636,"N"
"5551","smithha09",7,1965,81.4285714285714,242.428571428571,18,62.4285714285714,9,1.14285714285714,3.28571428571429,24.5714285714286,0.857142857142857,1.14285714285714,18.2857142857143,14.5714285714286,4.71428571428571,0.428571428571429,1.85714285714286,1,7.14285714285714,"N"
"5552","smithhe01",3,1903,80.6666666666667,294,29.6666666666667,70,10.6666666666667,2,0.666666666666667,20,15,1,35,12.3333333333333,1,2,8,1,3,"N"
"5553","smithja03",16,1929,87.875,283.25,48.9375,81.3125,11.375,4.4375,2.5,23.875,14.25,4.75,21.75,20.875,1,1.375,8.625,1,3,"N"
"5554","smithja05",11,2009,25.2727272727273,52.3636363636364,5.90909090909091,11.0909090909091,1.36363636363636,0.909090909090909,1.54545454545455,5.45454545454545,0.818181818181818,0.363636363636364,16.4545454545455,2.09090909090909,0.0909090909090909,0.454545454545455,1.09090909090909,0.181818181818182,0.363636363636364,"N"
